INFO 2024-05-08 08:47:50,857 autoreload 14 140426139446144 Watching for file changes with StatReloader
DEBUG 2024-05-08 09:05:05,487 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/safestring.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,487 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/termcolors.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,487 autoreload 21 140240585849728 File /usr/local/lib/python3.12/tempfile.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,487 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/client.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:05,488 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/mptt_admin.py first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:05,488 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/views.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-08 09:05:05,488 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/handlers/asgi.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,488 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/template/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:05,488 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/middleware/cache.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:05,489 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/html.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,489 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/models.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:05,489 autoreload 21 140240585849728 File /usr/local/lib/python3.12/concurrent/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,489 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/psycopg2/__init__.py first seen with mtime 1713847789.670998
DEBUG 2024-05-08 09:05:05,489 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/checks.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:05:05,489 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/inspect.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,489 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/threads.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,489 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/csrf.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,489 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/middleware/csrf.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:05,490 autoreload 21 140240585849728 File /workspace/myapp/accounts/apps.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:05:05,490 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/mptt/exceptions.py first seen with mtime 1713847792.841023
DEBUG 2024-05-08 09:05:05,490 autoreload 21 140240585849728 File /usr/local/lib/python3.12/email/encoders.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,490 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/migrations/__init__.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:05,490 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/select.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,490 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/sqlparse/sql.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:05:05,491 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/migrations/0004_alter_user_username_opts.py first seen with mtime 1713847790.7010062
DEBUG 2024-05-08 09:05:05,491 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/__init__.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,492 autoreload 21 140240585849728 File /usr/local/lib/python3.12/email/mime/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,492 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/urls/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:05,492 autoreload 21 140240585849728 File /usr/local/lib/python3.12/email/_encoded_words.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,493 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/asgiref/__init__.py first seen with mtime 1713847790.1710021
DEBUG 2024-05-08 09:05:05,493 autoreload 21 140240585849728 File /usr/local/lib/python3.12/socket.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,493 autoreload 21 140240585849728 File /usr/local/lib/python3.12/collections/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,493 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/psycopg2/_range.py first seen with mtime 1713847789.6809983
DEBUG 2024-05-08 09:05:05,494 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/views/decorators/cache.py first seen with mtime 1713847791.2110102
DEBUG 2024-05-08 09:05:05,494 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/pytz/tzfile.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-08 09:05:05,494 autoreload 21 140240585849728 File /usr/local/lib/python3.12/weakref.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,494 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/views/__init__.py first seen with mtime 1713847790.5910053
DEBUG 2024-05-08 09:05:05,494 autoreload 21 140240585849728 File /usr/local/lib/python3.12/operator.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,494 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/array.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,494 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/__init__.py first seen with mtime 1713847789.620998
DEBUG 2024-05-08 09:05:05,494 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/models.py first seen with mtime 1713847790.7110064
DEBUG 2024-05-08 09:05:05,495 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/decorators.py first seen with mtime 1713847790.651006
DEBUG 2024-05-08 09:05:05,495 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/dispatch/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 09:05:05,495 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/api.py first seen with mtime 1713847790.921008
DEBUG 2024-05-08 09:05:05,495 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/migrations/exceptions.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:05,495 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/migrations/operations/utils.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,495 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-05-08 09:05:05,495 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/_sha2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,495 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/constants.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,495 autoreload 21 140240585849728 File /usr/local/lib/python3.12/encodings/utf_8.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,495 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/mixins.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,496 autoreload 21 140240585849728 File /usr/local/lib/python3.12/_compat_pickle.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,496 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/exceptions.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,496 autoreload 21 140240585849728 File /usr/local/lib/python3.12/email/header.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,496 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/templatetags/cache.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:05,496 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/_struct.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,496 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/mixins.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,496 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/dateformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,496 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/forms/models.py first seen with mtime 1713847791.17101
DEBUG 2024-05-08 09:05:05,496 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/_contextvars.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,496 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/options.py first seen with mtime 1713847790.431004
DEBUG 2024-05-08 09:05:05,497 autoreload 21 140240585849728 File /usr/local/lib/python3.12/pathlib.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,497 autoreload 21 140240585849728 File /usr/local/lib/python3.12/unittest/suite.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,497 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/aggregates.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,497 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/_queue.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,497 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/utils/log.py first seen with mtime 1713847791.2010102
DEBUG 2024-05-08 09:05:05,497 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/checks/templates.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,497 autoreload 21 140240585849728 File /usr/local/lib/python3.12/asyncio/log.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,497 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/management/__init__.py first seen with mtime 1713847791.1310096
DEBUG 2024-05-08 09:05:05,497 autoreload 21 140240585849728 File /usr/local/lib/python3.12/json/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,498 autoreload 21 140240585849728 File /workspace/myapp/myapp/urls.py first seen with mtime 1714457635.0507827
DEBUG 2024-05-08 09:05:05,498 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/conf/__init__.py first seen with mtime 1713847790.291003
DEBUG 2024-05-08 09:05:05,498 autoreload 21 140240585849728 File /usr/local/lib/python3.12/lib-dynload/unicodedata.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-08 09:05:05,499 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/http/cookie.py first seen with mtime 1713847791.18101
DEBUG 2024-05-08 09:05:05,499 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/urls/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:05,499 autoreload 21 140240585849728 File /usr/local/lib/python3.12/html/entities.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,499 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/constants.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,500 autoreload 21 140240585849728 File /usr/local/lib/python3.12/keyword.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,500 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/mptt/managers.py first seen with mtime 1713847792.841023
DEBUG 2024-05-08 09:05:05,500 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/files/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,500 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/pytz/__init__.py first seen with mtime 1713847789.4509964
DEBUG 2024-05-08 09:05:05,500 autoreload 21 140240585849728 File /usr/local/lib/python3.12/opcode.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,500 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/management/commands/__init__.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-08 09:05:05,501 autoreload 21 140240585849728 File /usr/local/lib/python3.12/types.py first seen with mtime 1712759888.0
DEBUG 2024-05-08 09:05:05,501 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/signals.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,501 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/proxy.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,501 autoreload 21 140240585849728 File /workspace/myapp/accounts/models.py first seen with mtime 1714533082.6969545
DEBUG 2024-05-08 09:05:05,501 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/related_lookups.py first seen with mtime 1713847791.1610098
DEBUG 2024-05-08 09:05:05,501 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/template/utils.py first seen with mtime 1713847791.19101
DEBUG 2024-05-08 09:05:05,501 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/handlers/wsgi.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,501 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/mptt_tags.py first seen with mtime 1713847792.8510232
DEBUG 2024-05-08 09:05:05,502 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/features.py first seen with mtime 1713847791.1510098
DEBUG 2024-05-08 09:05:05,502 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/core/files/uploadhandler.py first seen with mtime 1713847791.1210096
DEBUG 2024-05-08 09:05:05,502 autoreload 21 140240585849728 File /workspace/myapp/accounts/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-08 09:05:05,503 autoreload 21 140240585849728 File /usr/local/lib/python3.12/email/mime/text.py first seen with mtime 1712759889.0
DEBUG 2024-05-08 09:05:05,503 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/finders.py first seen with mtime 1713847791.1110096
DEBUG 2024-05-08 09:05:05,503 autoreload 21 140240585849728 File /usr/local/lib/python3.12/site-packages/django/conf/global_settings.py first seen with mtime 1713847790.291003
