INFO 2024-05-15 08:33:03,621 autoreload 14 140010617568128 Watching for file changes with StatReloader
DEBUG 2024-05-15 09:19:58,283 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_userposttag" WHERE "memorymap_userposttag"."post_id" IN (102); args=(102,)
DEBUG 2024-05-15 09:19:58,284 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_notification" WHERE "memorymap_notification"."post_id" IN (102); args=(102,)
DEBUG 2024-05-15 09:19:58,289 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_post" WHERE "memorymap_post"."id" IN (102); args=(102,)
DEBUG 2024-05-15 09:19:58,292 utils 14 140010162484928 (0.002) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 102; args=(102,)
DEBUG 2024-05-15 09:19:58,293 utils 14 140010162484928 (0.000) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 102; args=(102,)
INFO 2024-05-15 09:19:58,297 basehttp 14 140010162484928 "POST /memorymap/DzunCcat/post/7773fbc9-ed8c-4bf8-81a0-d59a5dbe74eb/delete/ HTTP/1.1" 302 0
DEBUG 2024-05-15 09:19:58,381 utils 14 140010162484928 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:58.366843+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 58, 366843, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:58,385 utils 14 140010162484928 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:58,390 utils 14 140010162484928 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-15 09:19:58,394 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:58,397 utils 14 140010162484928 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:58,399 utils 14 140010162484928 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-15 09:19:58,401 utils 14 140010162484928 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:58,403 utils 14 140010162484928 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:19:58,405 basehttp 14 140010162484928 "GET /memorymap/home/ HTTP/1.1" 200 6365
DEBUG 2024-05-15 09:19:59,643 utils 14 140010162484928 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'a191472f-46f8-41b8-b8a7-25e2d6264f2d'::uuid LIMIT 21; args=(UUID('a191472f-46f8-41b8-b8a7-25e2d6264f2d'),)
DEBUG 2024-05-15 09:19:59,649 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:59,654 utils 14 140010162484928 (0.003) SELECT COUNT(*) AS "__count" FROM "memorymap_like" WHERE ("memorymap_like"."post_id" = 104 AND NOT ("memorymap_like"."user_id" = 2)); args=(104, 2)
DEBUG 2024-05-15 09:19:59,663 utils 14 140010162484928 (0.002) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:19:59.660976+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 19, 59, 660976, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:19:59,666 utils 14 140010162484928 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:19:59,672 utils 14 140010162484928 (0.001) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 104; args=(104,)
DEBUG 2024-05-15 09:19:59,677 utils 14 140010162484928 (0.001) SELECT "memorymap_comment"."id", "memorymap_comment"."post_id", "memorymap_comment"."user_id", "memorymap_comment"."content", "memorymap_comment"."created_at", "memorymap_comment"."parent_id", "memorymap_comment"."lft", "memorymap_comment"."rght", "memorymap_comment"."tree_id", "memorymap_comment"."level" FROM "memorymap_comment" WHERE "memorymap_comment"."post_id" = 104 ORDER BY "memorymap_comment"."tree_id" ASC, "memorymap_comment"."lft" ASC; args=(104,)
INFO 2024-05-15 09:19:59,683 basehttp 14 140010162484928 "GET /memorymap/DzunCcat/post/a191472f-46f8-41b8-b8a7-25e2d6264f2d/ HTTP/1.1" 200 4797
DEBUG 2024-05-15 09:20:02,084 utils 14 140010162484928 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'a191472f-46f8-41b8-b8a7-25e2d6264f2d'::uuid LIMIT 21; args=(UUID('a191472f-46f8-41b8-b8a7-25e2d6264f2d'),)
DEBUG 2024-05-15 09:20:02,089 utils 14 140010162484928 (0.003) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:20:02,096 utils 14 140010162484928 (0.005) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:20:02.090840+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 20, 2, 90840, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:20:02,099 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:20:02,105 utils 14 140010162484928 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'a191472f-46f8-41b8-b8a7-25e2d6264f2d'::uuid LIMIT 21; args=(UUID('a191472f-46f8-41b8-b8a7-25e2d6264f2d'),)
DEBUG 2024-05-15 09:20:02,120 utils 14 140010162484928 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:20:02,121 basehttp 14 140010162484928 "GET /memorymap/DzunCcat/post/a191472f-46f8-41b8-b8a7-25e2d6264f2d/delete/ HTTP/1.1" 200 3446
DEBUG 2024-05-15 09:20:03,023 utils 14 140010162484928 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'a191472f-46f8-41b8-b8a7-25e2d6264f2d'::uuid LIMIT 21; args=(UUID('a191472f-46f8-41b8-b8a7-25e2d6264f2d'),)
DEBUG 2024-05-15 09:20:03,026 utils 14 140010162484928 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:20:03,029 utils 14 140010162484928 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:20:03.027714+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 20, 3, 27714, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:20:03,032 utils 14 140010162484928 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:20:03,034 utils 14 140010162484928 (0.000) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = 'a191472f-46f8-41b8-b8a7-25e2d6264f2d'::uuid LIMIT 21; args=(UUID('a191472f-46f8-41b8-b8a7-25e2d6264f2d'),)
DEBUG 2024-05-15 09:20:03,037 utils 14 140010162484928 (0.001) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 104; args=(104,)
DEBUG 2024-05-15 09:20:03,041 utils 14 140010162484928 (0.002) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 104; args=(104,)
DEBUG 2024-05-15 09:20:03,044 utils 14 140010162484928 (0.001) SELECT "memorymap_comment"."id" FROM "memorymap_comment" WHERE "memorymap_comment"."post_id" IN (104); args=(104,)
DEBUG 2024-05-15 09:20:03,049 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_posthashtag" WHERE "memorymap_posthashtag"."post_id" IN (104); args=(104,)
DEBUG 2024-05-15 09:20:03,052 utils 14 140010162484928 (0.002) DELETE FROM "memorymap_like" WHERE "memorymap_like"."post_id" IN (104); args=(104,)
DEBUG 2024-05-15 09:20:03,055 utils 14 140010162484928 (0.000) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" IN (104); args=(104,)
DEBUG 2024-05-15 09:20:03,057 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_repost" WHERE "memorymap_repost"."original_post_id" IN (104); args=(104,)
DEBUG 2024-05-15 09:20:03,061 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_userposttag" WHERE "memorymap_userposttag"."post_id" IN (104); args=(104,)
DEBUG 2024-05-15 09:20:03,064 utils 14 140010162484928 (0.002) DELETE FROM "memorymap_notification" WHERE "memorymap_notification"."post_id" IN (104); args=(104,)
DEBUG 2024-05-15 09:20:03,070 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_post" WHERE "memorymap_post"."id" IN (104); args=(104,)
DEBUG 2024-05-15 09:20:03,073 utils 14 140010162484928 (0.000) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 104; args=(104,)
DEBUG 2024-05-15 09:20:03,074 utils 14 140010162484928 (0.001) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 104; args=(104,)
INFO 2024-05-15 09:20:03,079 basehttp 14 140010162484928 "POST /memorymap/DzunCcat/post/a191472f-46f8-41b8-b8a7-25e2d6264f2d/delete/ HTTP/1.1" 302 0
DEBUG 2024-05-15 09:20:03,170 utils 14 140010162484928 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:20:03.153135+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 20, 3, 153135, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
