DEBUG 2024-05-12 00:36:26,642 autoreload 66 140595540675456 File /workspace/myapp/memorymap/models.py previous mtime: 1715437660.3395655, current mtime: 1715441785.92
DEBUG 2024-05-12 00:36:26,644 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py notified as changed. Signal results: [(<function template_changed at 0x7fdef1ecfce0>, None), (<function translation_file_changed at 0x7fdef0f900e0>, None)].
INFO 2024-05-12 00:36:26,645 autoreload 66 140595540675456 /workspace/myapp/memorymap/models.py changed, reloading.
INFO 2024-05-12 00:36:28,064 autoreload 71 139878904417152 Watching for file changes with StatReloader
INFO 2024-05-12 00:41:06,118 basehttp 71 139878844069568 "GET /media/media/image/8e2fb6cc-91f9-46a3-8def-5602f34d9343.png HTTP/1.1" 200 3539
DEBUG 2024-05-12 00:41:08,441 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '6ae157a1-05e9-4388-bcc9-d331ada0be62'::uuid LIMIT 21; args=(UUID('6ae157a1-05e9-4388-bcc9-d331ada0be62'),)
DEBUG 2024-05-12 00:41:08,444 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:41:08,448 utils 71 139878844069568 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:41:08.445853+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 41, 8, 445853, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:41:08,451 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:41:08,453 utils 71 139878844069568 (0.000) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '6ae157a1-05e9-4388-bcc9-d331ada0be62'::uuid LIMIT 21; args=(UUID('6ae157a1-05e9-4388-bcc9-d331ada0be62'),)
DEBUG 2024-05-12 00:41:08,459 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-12 00:41:08,462 basehttp 71 139878844069568 "GET /memorymap/DzunCcat/post/6ae157a1-05e9-4388-bcc9-d331ada0be62/delete/ HTTP/1.1" 200 3431
DEBUG 2024-05-12 00:41:11,520 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '6ae157a1-05e9-4388-bcc9-d331ada0be62'::uuid LIMIT 21; args=(UUID('6ae157a1-05e9-4388-bcc9-d331ada0be62'),)
DEBUG 2024-05-12 00:41:11,524 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:41:11,526 utils 71 139878844069568 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:41:11.524570+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 41, 11, 524570, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:41:11,528 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:41:11,530 utils 71 139878844069568 (0.000) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '6ae157a1-05e9-4388-bcc9-d331ada0be62'::uuid LIMIT 21; args=(UUID('6ae157a1-05e9-4388-bcc9-d331ada0be62'),)
DEBUG 2024-05-12 00:41:11,532 utils 71 139878844069568 (0.001) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 33; args=(33,)
DEBUG 2024-05-12 00:41:11,537 utils 71 139878844069568 (0.003) UPDATE "memorymap_media" SET "post_id" = 33, "user_id" = 2, "media_type" = 'image', "file" = '', "created_at" = '2024-05-11T15:40:58.964235+00:00'::timestamptz WHERE "memorymap_media"."id" = 7; args=(33, 2, 'image', '', datetime.datetime(2024, 5, 11, 15, 40, 58, 964235, tzinfo=<UTC>), 7)
DEBUG 2024-05-12 00:41:11,538 utils 71 139878844069568 (0.000) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 33; args=(33,)
DEBUG 2024-05-12 00:41:11,542 utils 71 139878844069568 (0.001) SELECT "memorymap_comment"."id" FROM "memorymap_comment" WHERE "memorymap_comment"."post_id" IN (33); args=(33,)
DEBUG 2024-05-12 00:41:11,547 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_posthashtag" WHERE "memorymap_posthashtag"."post_id" IN (33); args=(33,)
DEBUG 2024-05-12 00:41:11,549 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_like" WHERE "memorymap_like"."post_id" IN (33); args=(33,)
DEBUG 2024-05-12 00:41:11,550 utils 71 139878844069568 (0.000) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" IN (33); args=(33,)
DEBUG 2024-05-12 00:41:11,551 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_repost" WHERE "memorymap_repost"."original_post_id" IN (33); args=(33,)
DEBUG 2024-05-12 00:41:11,555 utils 71 139878844069568 (0.004) DELETE FROM "memorymap_userposttag" WHERE "memorymap_userposttag"."post_id" IN (33); args=(33,)
DEBUG 2024-05-12 00:41:11,556 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_notification" WHERE "memorymap_notification"."post_id" IN (33); args=(33,)
DEBUG 2024-05-12 00:41:11,557 utils 71 139878844069568 (0.000) DELETE FROM "memorymap_post" WHERE "memorymap_post"."id" IN (33); args=(33,)
DEBUG 2024-05-12 00:41:11,559 utils 71 139878844069568 (0.001) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 33; args=(33,)
DEBUG 2024-05-12 00:41:11,561 utils 71 139878844069568 (0.001) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 33; args=(33,)
INFO 2024-05-12 00:41:11,565 basehttp 71 139878844069568 "POST /memorymap/DzunCcat/post/6ae157a1-05e9-4388-bcc9-d331ada0be62/delete/ HTTP/1.1" 302 0
DEBUG 2024-05-12 00:41:11,610 utils 71 139878844069568 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-11T15:41:11.593250+00:00'::timestamptz AND "django_session"."session_key" = 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a') LIMIT 21; args=(datetime.datetime(2024, 5, 11, 15, 41, 11, 593250, tzinfo=<UTC>), 'mxigbbtbjnbkht6p5d3j1wtepfp8qu0a')
DEBUG 2024-05-12 00:41:11,613 utils 71 139878844069568 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:41:11,618 utils 71 139878844069568 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-12 00:41:11,620 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-12 00:41:11,623 utils 71 139878844069568 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
INFO 2024-05-12 00:41:11,624 basehttp 71 139878844069568 "GET /memorymap/home/ HTTP/1.1" 200 4363
