INFO 2024-05-15 08:33:03,621 autoreload 14 140010617568128 Watching for file changes with StatReloader
DEBUG 2024-05-15 09:29:47,982 utils 23 140323726542528 (0.002) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '7a2e0820-fd92-401b-8839-3de67689a935'::uuid LIMIT 21; args=(UUID('7a2e0820-fd92-401b-8839-3de67689a935'),)
DEBUG 2024-05-15 09:29:47,986 utils 23 140323726542528 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:47,990 utils 23 140323726542528 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:29:47.988083+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 29, 47, 988083, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:29:47,992 utils 23 140323726542528 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:47,994 utils 23 140323726542528 (0.000) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '7a2e0820-fd92-401b-8839-3de67689a935'::uuid LIMIT 21; args=(UUID('7a2e0820-fd92-401b-8839-3de67689a935'),)
DEBUG 2024-05-15 09:29:48,004 utils 23 140323726542528 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:29:48,007 basehttp 23 140323726542528 "GET /memorymap/DzunCcat/post/7a2e0820-fd92-401b-8839-3de67689a935/delete/ HTTP/1.1" 200 3434
DEBUG 2024-05-15 09:29:49,386 utils 23 140323726542528 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '7a2e0820-fd92-401b-8839-3de67689a935'::uuid LIMIT 21; args=(UUID('7a2e0820-fd92-401b-8839-3de67689a935'),)
DEBUG 2024-05-15 09:29:49,396 utils 23 140323726542528 (0.008) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:49,402 utils 23 140323726542528 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:29:49.400479+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 29, 49, 400479, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:29:49,409 utils 23 140323726542528 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:49,414 utils 23 140323726542528 (0.000) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."uuid" = '7a2e0820-fd92-401b-8839-3de67689a935'::uuid LIMIT 21; args=(UUID('7a2e0820-fd92-401b-8839-3de67689a935'),)
DEBUG 2024-05-15 09:29:49,418 utils 23 140323726542528 (0.001) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 105; args=(105,)
DEBUG 2024-05-15 09:29:49,424 utils 23 140323726542528 (0.003) UPDATE "memorymap_media" SET "post_id" = 105, "user_id" = 2, "media_type" = 'image', "file" = '', "created_at" = '2024-05-15T00:29:40.494987+00:00'::timestamptz WHERE "memorymap_media"."id" = 198; args=(105, 2, 'image', '', datetime.datetime(2024, 5, 15, 0, 29, 40, 494987, tzinfo=<UTC>), 198)
DEBUG 2024-05-15 09:29:49,430 utils 23 140323726542528 (0.001) UPDATE "memorymap_media" SET "post_id" = 105, "user_id" = 2, "media_type" = 'image', "file" = '', "created_at" = '2024-05-15T00:29:40.523707+00:00'::timestamptz WHERE "memorymap_media"."id" = 199; args=(105, 2, 'image', '', datetime.datetime(2024, 5, 15, 0, 29, 40, 523707, tzinfo=<UTC>), 199)
DEBUG 2024-05-15 09:29:49,433 utils 23 140323726542528 (0.002) UPDATE "memorymap_media" SET "post_id" = 105, "user_id" = 2, "media_type" = 'image', "file" = '', "created_at" = '2024-05-15T00:29:40.525064+00:00'::timestamptz WHERE "memorymap_media"."id" = 200; args=(105, 2, 'image', '', datetime.datetime(2024, 5, 15, 0, 29, 40, 525064, tzinfo=<UTC>), 200)
DEBUG 2024-05-15 09:29:49,442 utils 23 140323726542528 (0.003) UPDATE "memorymap_media" SET "post_id" = 105, "user_id" = 2, "media_type" = 'image', "file" = '', "created_at" = '2024-05-15T00:29:40.594215+00:00'::timestamptz WHERE "memorymap_media"."id" = 201; args=(105, 2, 'image', '', datetime.datetime(2024, 5, 15, 0, 29, 40, 594215, tzinfo=<UTC>), 201)
DEBUG 2024-05-15 09:29:49,447 utils 23 140323726542528 (0.001) UPDATE "memorymap_media" SET "post_id" = 105, "user_id" = 2, "media_type" = 'image', "file" = '', "created_at" = '2024-05-15T00:29:40.621588+00:00'::timestamptz WHERE "memorymap_media"."id" = 202; args=(105, 2, 'image', '', datetime.datetime(2024, 5, 15, 0, 29, 40, 621588, tzinfo=<UTC>), 202)
DEBUG 2024-05-15 09:29:49,449 utils 23 140323726542528 (0.001) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 105; args=(105,)
DEBUG 2024-05-15 09:29:49,460 utils 23 140323726542528 (0.002) SELECT "memorymap_comment"."id" FROM "memorymap_comment" WHERE "memorymap_comment"."post_id" IN (105); args=(105,)
DEBUG 2024-05-15 09:29:49,466 utils 23 140323726542528 (0.003) DELETE FROM "memorymap_posthashtag" WHERE "memorymap_posthashtag"."post_id" IN (105); args=(105,)
DEBUG 2024-05-15 09:29:49,469 utils 23 140323726542528 (0.001) DELETE FROM "memorymap_like" WHERE "memorymap_like"."post_id" IN (105); args=(105,)
DEBUG 2024-05-15 09:29:49,473 utils 23 140323726542528 (0.004) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" IN (105); args=(105,)
DEBUG 2024-05-15 09:29:49,475 utils 23 140323726542528 (0.001) DELETE FROM "memorymap_repost" WHERE "memorymap_repost"."original_post_id" IN (105); args=(105,)
DEBUG 2024-05-15 09:29:49,476 utils 23 140323726542528 (0.001) DELETE FROM "memorymap_userposttag" WHERE "memorymap_userposttag"."post_id" IN (105); args=(105,)
DEBUG 2024-05-15 09:29:49,477 utils 23 140323726542528 (0.001) DELETE FROM "memorymap_notification" WHERE "memorymap_notification"."post_id" IN (105); args=(105,)
DEBUG 2024-05-15 09:29:49,478 utils 23 140323726542528 (0.000) DELETE FROM "memorymap_post" WHERE "memorymap_post"."id" IN (105); args=(105,)
DEBUG 2024-05-15 09:29:49,479 utils 23 140323726542528 (0.000) SELECT "memorymap_media"."id", "memorymap_media"."post_id", "memorymap_media"."user_id", "memorymap_media"."media_type", "memorymap_media"."file", "memorymap_media"."created_at" FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 105; args=(105,)
DEBUG 2024-05-15 09:29:49,481 utils 23 140323726542528 (0.001) DELETE FROM "memorymap_media" WHERE "memorymap_media"."post_id" = 105; args=(105,)
INFO 2024-05-15 09:29:49,486 basehttp 23 140323726542528 "POST /memorymap/DzunCcat/post/7a2e0820-fd92-401b-8839-3de67689a935/delete/ HTTP/1.1" 302 0
DEBUG 2024-05-15 09:29:49,568 utils 23 140323726542528 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T00:29:49.552783+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 0, 29, 49, 552783, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 09:29:49,571 utils 23 140323726542528 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:49,575 utils 23 140323726542528 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-15 09:29:49,578 utils 23 140323726542528 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 09:29:49,582 utils 23 140323726542528 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-15 09:29:49,586 utils 23 140323726542528 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 09:29:49,589 basehttp 23 140323726542528 "GET /memorymap/home/ HTTP/1.1" 200 5141
DEBUG 2024-05-15 11:52:56,068 autoreload 23 140323886766976 File /workspace/myapp/memorymap/templates/memorymap/post_form.html previous mtime: 1715732962.774845, current mtime: 1715741575.519713
DEBUG 2024-05-15 11:52:56,071 autoreload 23 140323886766976 /workspace/myapp/memorymap/templates/memorymap/post_form.html notified as changed. Signal results: [(<function template_changed at 0x7f9fb2183ce0>, True), (<function translation_file_changed at 0x7f9fb10500e0>, None)].
DEBUG 2024-05-15 11:55:32,933 utils 23 140323349063360 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T02:55:32.918573+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 2, 55, 32, 918573, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 11:55:32,937 utils 23 140323349063360 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 11:55:32,950 basehttp 23 140323349063360 "GET /memorymap/DzunCcat/post/create/ HTTP/1.1" 200 6984
DEBUG 2024-05-15 11:58:33,679 utils 23 140323349063360 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-15T02:58:33.661934+00:00'::timestamptz AND "django_session"."session_key" = '0b9mhgsippprqluybrolyc1j3mfu1bb6') LIMIT 21; args=(datetime.datetime(2024, 5, 15, 2, 58, 33, 661934, tzinfo=<UTC>), '0b9mhgsippprqluybrolyc1j3mfu1bb6')
DEBUG 2024-05-15 11:58:33,683 utils 23 140323349063360 (0.002) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 11:58:33,690 utils 23 140323349063360 (0.002) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post"; args=()
DEBUG 2024-05-15 11:58:33,693 utils 23 140323349063360 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-15 11:58:33,697 utils 23 140323349063360 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 3 LIMIT 21; args=(3,)
DEBUG 2024-05-15 11:58:33,700 utils 23 140323349063360 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
INFO 2024-05-15 11:58:33,703 basehttp 23 140323349063360 "GET /memorymap/home/ HTTP/1.1" 200 5141
