INFO 2024-07-31 11:13:01,368 autoreload 15 139789863955328 Watching for file changes with StatReloader
DEBUG 2024-07-31 11:15:43,749 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/sqlparse/exceptions.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:15:43,750 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/mptt/forms.py first seen with mtime 1713847792.841023
DEBUG 2024-07-31 11:15:43,750 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/db/models/functions/mixins.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:15:43,750 autoreload 33 140086060292992 File /workspace/myapp/accounts/migrations/0002_alter_user_slug.py first seen with mtime 1715825317.2833393
DEBUG 2024-07-31 11:15:43,750 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/core/serializers/json.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:15:43,750 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/aligned_indent.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:15:43,751 autoreload 33 140086060292992 File /usr/local/lib/python3.12/email/charset.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,751 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/templatetags/static.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:15:43,751 autoreload 33 140086060292992 File /usr/local/lib/python3.12/lib-dynload/_asyncio.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:15:43,751 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/utils/log.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:15:43,751 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/core/checks/security/__init__.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:15:43,752 autoreload 33 140086060292992 File /usr/local/lib/python3.12/email/errors.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,753 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/conf/urls/static.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:15:43,753 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/core/checks/templates.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:15:43,753 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/core/handlers/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:15:43,754 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/pytz/lazy.py first seen with mtime 1713847789.4509964
DEBUG 2024-07-31 11:15:43,754 autoreload 33 140086060292992 File /usr/local/lib/python3.12/asyncio/trsock.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,754 autoreload 33 140086060292992 File /usr/local/lib/python3.12/urllib/response.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,754 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/template/loader.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:15:43,754 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/utils/tree.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:15:43,755 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/mptt/compat.py first seen with mtime 1713847792.841023
DEBUG 2024-07-31 11:15:43,755 autoreload 33 140086060292992 File /usr/local/lib/python3.12/asyncio/futures.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,755 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/staticfiles/handlers.py first seen with mtime 1713847791.1110096
DEBUG 2024-07-31 11:15:43,755 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/middleware/csrf.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:15:43,756 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/core/cache/backends/base.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:15:43,756 autoreload 33 140086060292992 File /usr/local/lib/python3.12/http/server.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,756 autoreload 33 140086060292992 File /usr/local/lib/python3.12/pprint.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:15:43,756 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/utils/numberformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:15:43,756 autoreload 33 140086060292992 File /usr/local/lib/python3.12/typing.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:15:43,757 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/template/loaders/__init__.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:15:43,757 autoreload 33 140086060292992 File /usr/local/lib/python3.12/urllib/parse.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,757 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/output.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:15:43,757 autoreload 33 140086060292992 File /usr/local/lib/python3.12/encodings/aliases.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,757 autoreload 33 140086060292992 File /usr/local/lib/python3.12/argparse.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:15:43,758 autoreload 33 140086060292992 File /usr/local/lib/python3.12/_weakrefset.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:15:43,759 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/core/files/storage.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:15:43,759 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/sqlparse/lexer.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:15:43,759 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/core/checks/caches.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:15:43,760 autoreload 33 140086060292992 File /usr/local/lib/python3.12/lib-dynload/_sha2.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:15:43,760 autoreload 33 140086060292992 File /usr/local/lib/python3.12/unittest/util.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,760 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/__init__.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:15:43,760 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/mptt_tags.py first seen with mtime 1713847792.8510232
DEBUG 2024-07-31 11:15:43,761 autoreload 33 140086060292992 File /usr/local/lib/python3.12/numbers.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:15:43,761 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/exceptions.py first seen with mtime 1713847790.431004
DEBUG 2024-07-31 11:15:43,761 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/core/management/commands/runserver.py first seen with mtime 1713847791.1310096
DEBUG 2024-07-31 11:15:43,762 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/http/__init__.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:15:43,762 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/__init__.py first seen with mtime 1713847790.5910053
DEBUG 2024-07-31 11:15:43,762 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/shortcuts.py first seen with mtime 1713847790.291003
DEBUG 2024-07-31 11:15:43,762 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/utils/connection.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:15:43,763 autoreload 33 140086060292992 File /usr/local/lib/python3.12/pickle.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:15:43,763 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/sqlparse/filters/reindent.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:15:43,763 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/sqlparse/engine/filter_stack.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:15:43,764 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/asgiref/sync.py first seen with mtime 1713847790.1810021
DEBUG 2024-07-31 11:15:43,764 autoreload 33 140086060292992 File /usr/local/lib/python3.12/email/headerregistry.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,764 autoreload 33 140086060292992 File /workspace/myapp/myapp/urls.py first seen with mtime 1715825317.6933415
DEBUG 2024-07-31 11:15:43,764 autoreload 33 140086060292992 File /usr/local/lib/python3.12/reprlib.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:15:43,765 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/template/backends/base.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:15:43,765 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/contenttypes/fields.py first seen with mtime 1713847790.7110064
DEBUG 2024-07-31 11:15:43,765 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/db/models/lookups.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:15:43,765 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/pytz/exceptions.py first seen with mtime 1713847789.4509964
DEBUG 2024-07-31 11:15:43,766 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/db/models/expressions.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:15:43,766 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/db/models/sql/subqueries.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:15:43,766 autoreload 33 140086060292992 File /usr/local/lib/python3.12/opcode.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:15:43,767 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/sqlparse/sql.py first seen with mtime 1713847789.620998
DEBUG 2024-07-31 11:15:43,767 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/utils/deconstruct.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:15:43,767 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/utils/decorators.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:15:43,767 autoreload 33 140086060292992 File /usr/local/lib/python3.12/lib-dynload/zlib.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-07-31 11:15:43,768 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/db/models/constraints.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:15:43,768 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/forms/__init__.py first seen with mtime 1713847791.17101
DEBUG 2024-07-31 11:15:43,768 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/db/models/fields/files.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:15:43,768 autoreload 33 140086060292992 File /usr/local/lib/python3.12/re/_compiler.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,769 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/apps.py first seen with mtime 1713847790.651006
DEBUG 2024-07-31 11:15:43,769 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/templatetags/tz.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:15:43,769 autoreload 33 140086060292992 File /usr/local/lib/python3.12/unittest/signals.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,769 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/core/checks/urls.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:15:43,769 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/core/management/base.py first seen with mtime 1713847791.1310096
DEBUG 2024-07-31 11:15:43,770 autoreload 33 140086060292992 File /usr/local/lib/python3.12/shutil.py first seen with mtime 1712759888.0
DEBUG 2024-07-31 11:15:43,770 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/mptt/templatetags/__init__.py first seen with mtime 1713847792.8510232
DEBUG 2024-07-31 11:15:43,770 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/db/models/enums.py first seen with mtime 1713847791.1610098
DEBUG 2024-07-31 11:15:43,770 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/utils/dateformat.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:15:43,771 autoreload 33 140086060292992 File /workspace/myapp/memorymap/urls.py first seen with mtime 1720502699.585087
DEBUG 2024-07-31 11:15:43,771 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/core/checks/messages.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:15:43,771 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/middleware.py first seen with mtime 1713847790.931008
DEBUG 2024-07-31 11:15:43,771 autoreload 33 140086060292992 File /usr/local/lib/python3.12/html/__init__.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,772 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/http/request.py first seen with mtime 1713847791.18101
DEBUG 2024-07-31 11:15:43,772 autoreload 33 140086060292992 File /usr/local/lib/python3.12/unittest/result.py first seen with mtime 1712759889.0
DEBUG 2024-07-31 11:15:43,772 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/core/serializers/python.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:15:43,772 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/core/exceptions.py first seen with mtime 1713847791.1210096
DEBUG 2024-07-31 11:15:43,773 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/utils/inspect.py first seen with mtime 1713847791.2010102
DEBUG 2024-07-31 11:15:43,773 autoreload 33 140086060292992 File /workspace/myapp/memorymap/forms.py first seen with mtime 1720502699.5750868
DEBUG 2024-07-31 11:15:43,773 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/js_asset/__init__.py first seen with mtime 1713847792.831023
DEBUG 2024-07-31 11:15:43,773 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/urls/converters.py first seen with mtime 1713847791.19101
DEBUG 2024-07-31 11:15:43,773 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/admin/templatetags/log.py first seen with mtime 1713847790.5910053
DEBUG 2024-07-31 11:15:43,774 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/creation.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:15:43,774 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/db/backends/base/base.py first seen with mtime 1713847791.1410098
DEBUG 2024-07-31 11:15:43,774 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/__init__.py first seen with mtime 1713847790.921008
DEBUG 2024-07-31 11:15:43,774 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/db/backends/postgresql/schema.py first seen with mtime 1713847791.1510098
DEBUG 2024-07-31 11:15:43,775 autoreload 33 140086060292992 File /usr/local/lib/python3.12/site-packages/django/utils/dates.py first seen with mtime 1713847791.2010102
