INFO 2024-05-28 13:31:00,512 autoreload 14 139968902769536 Watching for file changes with StatReloader
ERROR 2024-05-28 13:49:31,204 log 25 139808556967616 Internal Server Error: /accounts/following/DzunCcat
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: View.__init__() takes 1 positional argument but 2 were given
ERROR 2024-05-28 13:49:31,210 basehttp 25 139808556967616 "GET /accounts/following/DzunCcat HTTP/1.1" 500 57001
DEBUG 2024-05-28 13:49:31,846 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/utils.py first seen with mtime 1713847790.931008
DEBUG 2024-05-28 13:49:31,847 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/base.py first seen with mtime 1713847790.931008
DEBUG 2024-05-28 13:49:31,850 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/fallback.py first seen with mtime 1713847790.931008
DEBUG 2024-05-28 13:49:31,853 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/cookie.py first seen with mtime 1713847790.931008
DEBUG 2024-05-28 13:49:31,856 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/sessions/serializers.py first seen with mtime 1713847791.0210087
DEBUG 2024-05-28 13:49:31,856 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/storage/session.py first seen with mtime 1713847790.931008
DEBUG 2024-05-28 13:49:41,777 utils 25 139808556967616 (0.003) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-28T04:49:41.759344+00:00'::timestamptz AND "django_session"."session_key" = 'zrnay2oble7m8vcliqjwko1h4uw6c3z0') LIMIT 21; args=(datetime.datetime(2024, 5, 28, 4, 49, 41, 759344, tzinfo=<UTC>), 'zrnay2oble7m8vcliqjwko1h4uw6c3z0')
DEBUG 2024-05-28 13:49:41,781 utils 25 139808556967616 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-28 13:49:41,799 utils 25 139808556967616 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."username" = 'DzunCcat' LIMIT 21; args=('DzunCcat',)
DEBUG 2024-05-28 13:49:41,802 utils 25 139808556967616 (0.001) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-05-28 13:49:41,803 utils 25 139808556967616 (0.001) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-05-28 13:49:41,806 utils 25 139808556967616 (0.000) SELECT (1) AS "a" FROM "accounts_follower" WHERE ("accounts_follower"."followed_id" = 2 AND "accounts_follower"."follower_id" = 2) LIMIT 1; args=(2, 2)
DEBUG 2024-05-28 13:49:41,822 utils 25 139808556967616 (0.001) SELECT "memorymap_post"."id", "memorymap_post"."author_id", "memorymap_post"."content", "memorymap_post"."content_type", "memorymap_post"."title", "memorymap_post"."visibility", "memorymap_post"."created_at", "memorymap_post"."updated_at", "memorymap_post"."thumbnail", "memorymap_post"."uuid" FROM "memorymap_post" WHERE "memorymap_post"."author_id" = 2 ORDER BY "memorymap_post"."created_at" DESC; args=(2,)
DEBUG 2024-05-28 13:49:41,830 utils 25 139808556967616 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-28 13:49:41,833 utils 25 139808556967616 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-05-28 13:49:41,835 utils 25 139808556967616 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-05-28 13:49:41,838 utils 25 139808556967616 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-28 13:49:41,840 utils 25 139808556967616 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-05-28 13:49:41,842 utils 25 139808556967616 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-05-28 13:49:41,844 utils 25 139808556967616 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-28 13:49:41,848 utils 25 139808556967616 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-05-28 13:49:41,850 utils 25 139808556967616 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-05-28 13:49:41,853 utils 25 139808556967616 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-28 13:49:41,855 utils 25 139808556967616 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-05-28 13:49:41,856 utils 25 139808556967616 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-05-28 13:49:41,859 utils 25 139808556967616 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-28 13:49:41,861 utils 25 139808556967616 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-05-28 13:49:41,863 utils 25 139808556967616 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
DEBUG 2024-05-28 13:49:41,866 utils 25 139808556967616 (0.000) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
DEBUG 2024-05-28 13:49:41,867 utils 25 139808556967616 (0.001) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."followed_id" = 2; args=(2,)
DEBUG 2024-05-28 13:49:41,869 utils 25 139808556967616 (0.000) SELECT COUNT(*) AS "__count" FROM "accounts_follower" WHERE "accounts_follower"."follower_id" = 2; args=(2,)
INFO 2024-05-28 13:49:41,871 basehttp 25 139808556967616 "GET /accounts/profile/DzunCcat/ HTTP/1.1" 200 24474
DEBUG 2024-05-28 13:49:42,035 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/template/context_processors.py first seen with mtime 1713847791.18101
DEBUG 2024-05-28 13:49:42,038 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/messages/context_processors.py first seen with mtime 1713847790.921008
DEBUG 2024-05-28 13:49:42,044 autoreload 25 139808698702720 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/context_processors.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:49:43,400 utils 25 139808556967616 (0.001) SELECT "django_session"."session_key", "django_session"."session_data", "django_session"."expire_date" FROM "django_session" WHERE ("django_session"."expire_date" > '2024-05-28T04:49:43.384025+00:00'::timestamptz AND "django_session"."session_key" = 'zrnay2oble7m8vcliqjwko1h4uw6c3z0') LIMIT 21; args=(datetime.datetime(2024, 5, 28, 4, 49, 43, 384025, tzinfo=<UTC>), 'zrnay2oble7m8vcliqjwko1h4uw6c3z0')
DEBUG 2024-05-28 13:49:43,404 utils 25 139808556967616 (0.001) SELECT "accounts_user"."id", "accounts_user"."password", "accounts_user"."last_login", "accounts_user"."is_superuser", "accounts_user"."username", "accounts_user"."first_name", "accounts_user"."last_name", "accounts_user"."email", "accounts_user"."is_staff", "accounts_user"."is_active", "accounts_user"."date_joined", "accounts_user"."profile_picture", "accounts_user"."bio", "accounts_user"."birthday", "accounts_user"."slug" FROM "accounts_user" WHERE "accounts_user"."id" = 2 LIMIT 21; args=(2,)
ERROR 2024-05-28 13:49:43,426 log 25 139808556967616 Internal Server Error: /accounts/followers/DzunCcat
Traceback (most recent call last):
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/exception.py", line 47, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.12/site-packages/django/core/handlers/base.py", line 181, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
TypeError: View.__init__() takes 1 positional argument but 2 were given
ERROR 2024-05-28 13:49:43,428 basehttp 25 139808556967616 "GET /accounts/followers/DzunCcat HTTP/1.1" 500 56864
DEBUG 2024-05-28 13:51:56,990 autoreload 25 139808698702720 File /workspace/myapp/accounts/views.py previous mtime: 1716871766.9521453, current mtime: 1716871916.8925693
DEBUG 2024-05-28 13:51:56,992 autoreload 25 139808698702720 /workspace/myapp/accounts/views.py notified as changed. Signal results: [(<function template_changed at 0x7f27be7e3ce0>, None), (<function translation_file_changed at 0x7f27bd6b0040>, None)].
INFO 2024-05-28 13:51:56,992 autoreload 25 139808698702720 /workspace/myapp/accounts/views.py changed, reloading.
INFO 2024-05-28 13:51:58,535 autoreload 30 140516634237824 Watching for file changes with StatReloader
DEBUG 2024-05-28 13:51:58,537 autoreload 30 140516634237824 Waiting for apps ready_event.
DEBUG 2024-05-28 13:51:58,590 autoreload 30 140516634237824 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-05-28 13:51:58,611 autoreload 30 140516634237824 Watching dir /usr/local/lib/python3.12/site-packages/mptt/templates with glob **/*.
DEBUG 2024-05-28 13:51:58,616 autoreload 30 140516634237824 Watching dir /workspace/myapp/memorymap/templates with glob **/*.
DEBUG 2024-05-28 13:51:58,617 autoreload 30 140516634237824 Watching dir /workspace/myapp/templates with glob **/*.
DEBUG 2024-05-28 13:51:58,617 autoreload 30 140516634237824 Watching dir /workspace/myapp/accounts/templates with glob **/*.
DEBUG 2024-05-28 13:51:58,619 autoreload 30 140516634237824 Watching dir /workspace/myapp/locale with glob **/*.mo.
DEBUG 2024-05-28 13:51:58,619 autoreload 30 140516634237824 Watching dir /workspace/myapp/accounts/locale with glob **/*.mo.
DEBUG 2024-05-28 13:51:58,621 autoreload 30 140516634237824 Watching dir /workspace/myapp/memorymap/locale with glob **/*.mo.
DEBUG 2024-05-28 13:51:58,622 autoreload 30 140516634237824 Watching dir /usr/local/lib/python3.12/site-packages/mptt/locale with glob **/*.mo.
DEBUG 2024-05-28 13:51:58,758 utils 30 140516591765184 (0.005) 
            SELECT c.relname,
            CASE WHEN c.relispartition THEN 'p' WHEN c.relkind IN ('m', 'v') THEN 'v' ELSE 't' END
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None
DEBUG 2024-05-28 13:51:58,768 utils 30 140516591765184 (0.001) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=()
DEBUG 2024-05-28 13:51:58,832 autoreload 30 140516634237824 File /usr/local/lib/python3.12/ast.py first seen with mtime 1712759888.0
DEBUG 2024-05-28 13:51:58,832 autoreload 30 140516634237824 File /usr/local/lib/python3.12/site-packages/psycopg2/_json.py first seen with mtime 1713847789.670998
DEBUG 2024-05-28 13:51:58,833 autoreload 30 140516634237824 File /usr/local/lib/python3.12/wsgiref/headers.py first seen with mtime 1712759889.0
DEBUG 2024-05-28 13:51:58,833 autoreload 30 140516634237824 File /usr/local/lib/python3.12/site-packages/django/contrib/auth/decorators.py first seen with mtime 1713847790.651006
DEBUG 2024-05-28 13:51:58,833 autoreload 30 140516634237824 File /workspace/myapp/myapp/__init__.py first seen with mtime 1709702064.9159434
DEBUG 2024-05-28 13:51:58,833 autoreload 30 140516634237824 File /usr/local/lib/python3.12/site-packages/django/urls/base.py first seen with mtime 1713847791.19101
DEBUG 2024-05-28 13:51:58,833 autoreload 30 140516634237824 File /usr/local/lib/python3.12/lib-dynload/_opcode.cpython-312-x86_64-linux-gnu.so first seen with mtime 1712759897.0
DEBUG 2024-05-28 13:51:58,833 autoreload 30 140516634237824 File /usr/local/lib/python3.12/site-packages/django/core/files/temp.py first seen with mtime 1713847791.1210096
